# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 28 Jun 2026 02:16:40 +0000
# Count: 15607
# Format: IP,FeedCount,RiskScore,Tags
165.154.135.73,6,HIGH,Compromised|Malicious
165.154.135.161,6,HIGH,Compromised|Malicious
165.154.138.3,6,HIGH,Compromised|Malicious
165.154.138.33,5,HIGH,Compromised|Malicious
165.154.138.34,5,HIGH,Compromised|Malicious
165.154.138.57,6,HIGH,Compromised|Malicious
165.154.138.79,5,HIGH,Compromised|Malicious
165.154.138.85,5,HIGH,Compromised|Malicious
165.154.138.107,6,HIGH,Compromised|Malicious
165.154.138.151,4,HIGH,Compromised
165.154.138.165,5,HIGH,Compromised|Malicious
165.154.151.176,6,HIGH,Compromised|Malicious
165.154.151.207,5,HIGH,Compromised|Malicious
165.154.162.102,5,HIGH,Compromised|Malicious
165.154.162.193,8,HIGH,Brute-Force|Compromised|Malicious|Spam
165.154.163.10,7,HIGH,Compromised|Malicious
165.154.163.113,6,HIGH,Compromised|Malicious
165.154.163.199,4,HIGH,Compromised
165.154.164.21,6,HIGH,Compromised|Malicious
165.154.164.24,6,HIGH,Compromised|Malicious
165.154.164.57,4,HIGH,Compromised
165.154.164.79,5,HIGH,Compromised|Malicious
165.154.164.92,4,HIGH,Compromised
165.154.172.37,7,HIGH,Compromised|Malicious
165.154.172.88,7,HIGH,Compromised|Malicious
165.154.172.108,4,HIGH,Compromised
165.154.172.200,6,HIGH,Compromised|Malicious
165.154.172.223,6,HIGH,Compromised|Malicious
165.154.172.244,7,HIGH,Compromised|Malicious
165.154.173.35,6,HIGH,Compromised|Malicious
165.154.173.74,7,HIGH,Compromised|Malicious
165.154.173.104,7,HIGH,Compromised|Malicious
165.154.173.120,6,HIGH,Compromised|Malicious
165.154.173.141,7,HIGH,Compromised|Malicious
165.154.173.175,4,HIGH,Compromised|Malicious
165.154.173.204,7,HIGH,Compromised|Malicious
165.154.173.211,7,HIGH,Compromised|Malicious
165.154.174.27,6,HIGH,Compromised|Malicious
165.154.174.108,5,HIGH,Compromised|Malicious
165.154.174.206,6,HIGH,Compromised|Malicious
165.154.176.251,6,HIGH,Compromised|Malicious
165.154.179.62,5,HIGH,Compromised|Malicious
165.154.179.204,6,HIGH,Compromised|Malicious
165.154.182.43,4,HIGH,Compromised
165.154.182.72,5,HIGH,Compromised|Malicious
165.154.182.92,7,HIGH,Compromised|Malicious
165.154.182.154,5,HIGH,Compromised|Malicious
165.154.182.168,6,HIGH,Compromised|Malicious
165.154.182.179,9,HIGH,Brute-Force|Compromised|Malicious|Spam
165.154.182.182,7,HIGH,Compromised|Malicious
165.154.182.187,4,HIGH,Compromised
165.154.182.219,6,HIGH,Compromised|Malicious
165.154.182.221,5,HIGH,Compromised|Malicious
165.154.182.223,6,HIGH,Compromised|Malicious
165.154.203.180,4,HIGH,Compromised
165.154.206.71,7,HIGH,Compromised|Malicious
165.154.206.204,6,HIGH,Compromised|Malicious
165.154.206.222,7,HIGH,Compromised|Malicious
165.154.206.223,6,HIGH,Compromised|Malicious
165.154.206.250,5,HIGH,Compromised|Malicious
165.154.218.158,5,HIGH,Compromised|Malicious
165.154.221.151,5,HIGH,Compromised|Malicious
165.154.221.175,6,HIGH,Compromised|Malicious
165.188.140.39,6,HIGH,Compromised|Malicious
165.227.26.149,3,HIGH,Compromised
165.227.47.218,6,HIGH,Compromised|Malicious
165.227.110.45,5,HIGH,Compromised|Malicious
165.227.147.215,5,HIGH,Compromised|Malicious
165.227.172.206,6,HIGH,Compromised|Malicious
165.227.188.42,5,HIGH,Compromised|Malicious
165.227.195.48,2,HIGH,Compromised
165.227.201.157,3,HIGH,Compromised
165.227.209.27,10,HIGH,Brute-Force|Compromised|Malicious
165.227.238.235,6,HIGH,Compromised|Malicious
165.232.61.133,7,HIGH,Brute-Force|Compromised|Malicious
165.232.73.237,4,HIGH,Compromised
165.232.117.238,5,HIGH,Compromised|Malicious
165.232.174.102,5,HIGH,Compromised|Malicious
165.232.182.138,5,HIGH,Compromised
165.245.161.237,7,HIGH,Brute-Force|Compromised|Malicious
165.245.176.51,4,HIGH,Compromised|Malicious
166.62.81.175,4,HIGH,Compromised|Malicious
166.151.178.50,7,HIGH,Brute-Force|Compromised|Malicious
167.61.145.121,1,HIGH,Compromised
167.71.18.93,5,HIGH,Compromised|Malicious
167.71.37.148,1,HIGH,Compromised
167.71.44.99,7,HIGH,Brute-Force|Compromised|Malicious
167.71.110.14,4,HIGH,Compromised|Malicious
167.71.133.68,6,HIGH,Compromised|Malicious
167.71.228.234,4,HIGH,Compromised|Malicious
167.71.229.198,6,HIGH,Compromised|Malicious
167.86.70.97,4,HIGH,Compromised
167.86.76.145,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
167.86.80.37,3,HIGH,Compromised|Malicious
167.88.165.96,4,HIGH,Compromised
167.94.145.16,4,HIGH,Compromised|Malicious
167.94.145.17,3,HIGH,Compromised
167.94.145.18,4,HIGH,Compromised|Malicious
167.94.145.20,4,HIGH,Compromised|Malicious
167.94.145.21,4,HIGH,Compromised|Malicious
167.94.145.22,4,HIGH,Compromised|Malicious
167.94.145.23,3,HIGH,Compromised
167.94.145.24,3,HIGH,Compromised
167.94.145.25,4,HIGH,Compromised|Malicious
167.94.145.26,4,HIGH,Compromised|Malicious
167.94.145.27,3,HIGH,Compromised
167.94.145.28,4,HIGH,Compromised|Malicious
167.94.145.29,4,HIGH,Compromised|Malicious
167.94.145.30,3,HIGH,Compromised
167.94.145.31,4,HIGH,Compromised|Malicious
167.94.146.33,4,HIGH,Compromised|Malicious
167.94.146.38,4,HIGH,Compromised|Malicious
167.94.146.39,3,HIGH,Compromised
167.94.146.42,3,HIGH,Compromised
167.94.146.44,4,HIGH,Compromised|Malicious
167.94.146.47,4,HIGH,Compromised|Malicious
167.94.146.49,8,HIGH,Brute-Force|Compromised|Malicious
167.94.146.51,6,HIGH,Compromised|Malicious
167.94.146.52,8,HIGH,Brute-Force|Compromised|Malicious
167.94.146.53,7,HIGH,Brute-Force|Compromised|Malicious
167.94.146.56,9,HIGH,Brute-Force|Compromised|Malicious
167.94.146.58,7,HIGH,Brute-Force|Compromised|Malicious
167.94.146.60,8,HIGH,Brute-Force|Compromised|Malicious
167.94.146.61,5,HIGH,Compromised|Malicious
167.94.146.64,4,HIGH,Compromised|Malicious
167.94.146.65,4,HIGH,Compromised|Malicious
167.94.146.66,4,HIGH,Compromised|Malicious
167.94.146.67,4,HIGH,Compromised|Malicious
167.94.146.68,3,HIGH,Compromised
167.94.146.69,4,HIGH,Compromised|Malicious
167.94.146.70,4,HIGH,Compromised|Malicious
167.94.146.71,4,HIGH,Compromised|Malicious
167.94.146.72,4,HIGH,Compromised|Malicious
167.94.146.73,4,HIGH,Compromised|Malicious
167.94.146.74,4,HIGH,Compromised|Malicious
167.94.146.75,3,HIGH,Compromised
167.94.146.76,4,HIGH,Compromised|Malicious
167.94.146.77,3,HIGH,Compromised
167.94.146.78,4,HIGH,Compromised|Malicious
167.94.146.79,3,HIGH,Compromised
167.99.1.254,3,HIGH,Compromised
167.99.13.19,4,HIGH,Compromised|Malicious
167.99.15.5,3,HIGH,Compromised|Malicious
167.99.72.161,5,HIGH,Compromised
167.99.93.212,6,HIGH,Compromised|Malicious
167.99.177.247,2,HIGH,Compromised
167.99.199.1,7,HIGH,Brute-Force|Compromised|Malicious
167.99.211.88,5,HIGH,Compromised|Malicious
167.99.225.143,8,HIGH,Brute-Force|Compromised|Malicious
167.172.40.9,5,HIGH,Compromised|Malicious
167.172.47.74,5,HIGH,Compromised|Malicious
167.172.79.176,6,HIGH,Compromised|Malicious
167.172.89.248,4,HIGH,Compromised|Malicious
167.172.131.176,2,HIGH,Compromised
167.172.138.147,5,HIGH,Compromised|Malicious
167.172.142.173,3,HIGH,Compromised
167.172.158.11,3,HIGH,Compromised
167.172.232.236,5,HIGH,Compromised|Malicious
167.172.245.177,6,HIGH,Compromised|Spam
167.233.68.137,5,HIGH,Compromised
167.233.132.244,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
167.249.7.21,5,HIGH,Compromised|Malicious
167.249.89.100,4,HIGH,Compromised
167.249.145.4,4,HIGH,Compromised|Malicious
167.249.149.89,1,HIGH,Compromised
167.250.60.231,1,HIGH,Compromised
167.254.224.219,1,HIGH,Compromised
167.254.226.188,6,HIGH,Compromised|Malicious
167.254.227.97,5,HIGH,Compromised|Malicious
168.0.16.30,5,HIGH,Compromised|Malicious
168.0.17.191,1,HIGH,Compromised
168.0.227.255,3,HIGH,Compromised
168.62.199.219,3,HIGH,Compromised
168.76.20.229,6,HIGH,Compromised|Malicious
168.90.24.219,2,HIGH,Compromised
168.90.31.78,6,HIGH,Compromised|Malicious
168.107.2.127,3,HIGH,Compromised
168.121.98.229,4,HIGH,Compromised|Malicious
168.121.114.100,4,HIGH,Compromised|Malicious
168.138.168.73,4,HIGH,Compromised|Malicious
168.140.199.36,4,HIGH,Compromised|Malicious
168.144.45.211,8,HIGH,Compromised|Malicious
168.144.147.222,3,HIGH,Compromised
168.181.42.77,5,HIGH,Compromised|Malicious
168.194.9.0,5,HIGH,Compromised|Malicious
168.194.37.174,3,HIGH,Compromised|Malicious
168.194.82.246,5,HIGH,Compromised|Malicious
168.195.24.104,6,HIGH,Compromised|Malicious
168.196.34.34,5,HIGH,Compromised|Malicious
168.196.58.183,4,HIGH,Compromised|Malicious
168.196.58.251,5,HIGH,Compromised|Malicious
168.196.206.14,6,HIGH,Compromised|Malicious
168.197.105.189,5,HIGH,Compromised|Malicious
168.197.106.193,4,HIGH,Compromised
168.227.19.205,3,HIGH,Compromised
168.227.152.246,5,HIGH,Compromised|Malicious
168.227.154.119,5,HIGH,Compromised|Malicious
168.227.155.32,1,HIGH,Compromised
168.227.181.158,4,HIGH,Compromised|Malicious
168.228.152.239,5,HIGH,Compromised|Malicious
168.228.194.242,6,HIGH,Compromised|Malicious
168.232.160.131,5,HIGH,Compromised|Malicious
169.1.86.162,6,HIGH,Compromised|Malicious
169.155.239.1,2,HIGH,Compromised
169.197.113.175,9,HIGH,Brute-Force|Compromised|Malicious
169.239.120.11,5,HIGH,Compromised|Malicious
169.239.167.153,4,HIGH,Compromised|Malicious
170.0.58.70,2,HIGH,Compromised
170.64.130.197,5,HIGH,Compromised|Malicious
170.64.134.89,5,HIGH,Compromised|Malicious
170.64.134.120,6,HIGH,Compromised|Malicious
170.64.147.115,4,HIGH,Compromised
170.64.154.53,5,HIGH,Compromised|Malicious
170.64.154.131,4,HIGH,Compromised
170.64.166.144,5,HIGH,Compromised|Malicious
170.64.177.57,4,HIGH,Compromised
170.64.177.80,5,HIGH,Compromised|Malicious
170.78.98.18,5,HIGH,Compromised|Malicious
170.78.198.35,2,HIGH,Compromised
170.79.164.142,6,HIGH,Compromised|Malicious
170.80.1.61,5,HIGH,Compromised|Malicious
170.81.156.248,4,HIGH,Compromised|Malicious
170.81.203.177,5,HIGH,Compromised|Malicious
170.82.121.89,6,HIGH,Compromised|Malicious
170.82.200.95,3,HIGH,Compromised|Malicious
170.83.97.47,5,HIGH,Compromised|Malicious
170.83.98.154,4,HIGH,Compromised|Malicious
170.83.125.181,6,HIGH,Compromised|Malicious
170.84.56.194,4,HIGH,Compromised|Malicious
170.84.60.58,4,HIGH,Compromised|Malicious
170.84.99.85,2,HIGH,Compromised
170.106.194.26,6,HIGH,Compromised|Malicious
170.150.225.117,4,HIGH,Compromised|Malicious
170.150.240.228,5,HIGH,Compromised|Malicious
170.150.255.26,8,HIGH,Brute-Force|Compromised|Malicious
170.155.2.13,6,HIGH,Compromised|Malicious
170.187.163.117,5,HIGH,Compromised|Malicious
170.187.163.133,6,HIGH,Compromised|Malicious
170.187.165.130,4,HIGH,Compromised
170.187.165.134,5,HIGH,Compromised|Malicious
170.187.165.139,6,HIGH,Compromised|Malicious
170.187.165.218,5,HIGH,Compromised|Malicious
170.187.165.219,6,HIGH,Compromised|Malicious
170.187.165.242,5,HIGH,Compromised|Malicious
170.233.123.65,5,HIGH,Compromised|Malicious
170.233.159.196,6,HIGH,Compromised|Malicious
170.233.182.26,4,HIGH,Compromised|Malicious
170.238.55.249,1,HIGH,Compromised
170.238.131.195,6,HIGH,Compromised|Malicious
170.238.172.53,4,HIGH,Compromised
170.239.99.147,5,HIGH,Compromised|Malicious
170.239.114.189,4,HIGH,Compromised
170.244.32.139,4,HIGH,Compromised|Malicious
170.244.193.2,4,HIGH,Compromised|Malicious
170.245.19.77,2,HIGH,Compromised
170.245.98.64,5,HIGH,Compromised|Malicious
170.246.211.251,6,HIGH,Compromised|Malicious
170.247.7.110,1,HIGH,Compromised
170.247.27.157,5,HIGH,Compromised|Malicious
170.247.192.8,4,HIGH,Compromised|Malicious
170.247.208.182,3,HIGH,Compromised|Malicious
170.247.241.142,1,HIGH,Compromised
170.247.241.249,5,HIGH,Compromised|Malicious
170.254.220.155,5,HIGH,Compromised|Malicious
171.4.233.155,5,HIGH,Compromised|Malicious
171.8.85.244,6,HIGH,Compromised|Malicious
171.8.138.145,3,HIGH,Compromised
171.35.115.197,3,HIGH,Compromised
171.44.179.40,4,HIGH,Compromised|Malicious
171.78.153.197,3,HIGH,Compromised
171.83.47.49,6,HIGH,Compromised|Malicious
171.83.53.133,2,HIGH,Compromised
171.83.165.108,6,HIGH,Compromised|Malicious
171.91.119.161,3,HIGH,Compromised|Malicious
171.95.144.255,3,HIGH,Compromised|Malicious
171.103.89.49,4,HIGH,Compromised|Malicious
171.104.81.196,2,HIGH,Compromised
171.104.81.200,5,HIGH,Compromised|Malicious
171.104.81.238,4,HIGH,Compromised|Malicious
171.104.81.250,4,HIGH,Compromised|Malicious
171.104.81.252,4,HIGH,Compromised|Malicious
171.104.83.161,3,HIGH,Compromised
171.104.83.162,2,HIGH,Compromised
171.104.83.167,4,HIGH,Compromised|Malicious
171.104.83.171,3,HIGH,Compromised
171.107.36.246,5,HIGH,Compromised|Malicious
171.108.182.223,5,HIGH,Compromised|Malicious
171.108.183.137,6,HIGH,Compromised|Malicious
171.114.76.190,4,HIGH,Compromised|Malicious
171.114.231.72,4,HIGH,Compromised|Malicious
171.120.78.24,2,HIGH,Compromised
171.123.46.141,4,HIGH,Compromised|Malicious
171.127.201.21,5,HIGH,Compromised|Malicious
171.211.11.76,1,HIGH,Compromised
171.213.131.101,6,HIGH,Compromised|Malicious
171.213.145.239,4,HIGH,Compromised|Malicious
171.213.237.212,6,HIGH,Compromised|Malicious
171.213.239.213,5,HIGH,Compromised|Malicious
171.213.240.193,4,HIGH,Compromised|Malicious
171.215.52.239,2,HIGH,Compromised
171.220.179.17,5,HIGH,Compromised|Malicious
171.221.207.57,6,HIGH,Compromised|Malicious
171.223.34.151,4,HIGH,Compromised|Malicious
171.231.176.86,7,HIGH,Brute-Force|Compromised|Malicious
171.231.176.169,7,HIGH,Brute-Force|Compromised|Malicious
171.231.178.206,7,HIGH,Brute-Force|Compromised|Malicious
171.231.180.133,8,HIGH,Brute-Force|Compromised|Malicious
171.231.180.148,7,HIGH,Brute-Force|Compromised|Malicious
171.231.181.52,8,HIGH,Brute-Force|Compromised|Malicious
171.231.182.182,7,HIGH,Brute-Force|Compromised|Malicious
171.231.185.246,7,HIGH,Brute-Force|Compromised|Malicious
171.231.192.102,7,HIGH,Brute-Force|Compromised|Malicious
171.231.193.84,7,HIGH,Brute-Force|Compromised|Malicious
171.231.194.181,7,HIGH,Brute-Force|Compromised|Malicious
171.231.194.224,7,HIGH,Brute-Force|Compromised|Malicious
171.231.195.144,7,HIGH,Brute-Force|Compromised|Malicious
171.231.196.215,7,HIGH,Brute-Force|Compromised|Malicious
171.231.196.229,7,HIGH,Brute-Force|Compromised|Malicious
171.231.197.106,7,HIGH,Brute-Force|Compromised|Malicious
171.231.198.145,7,HIGH,Brute-Force|Compromised|Malicious
171.231.198.236,7,HIGH,Brute-Force|Compromised|Malicious
171.239.35.162,5,HIGH,Compromised|Malicious
171.243.148.21,8,HIGH,Brute-Force|Compromised|Malicious
171.243.148.69,7,HIGH,Brute-Force|Compromised|Malicious
171.243.148.199,8,HIGH,Brute-Force|Compromised|Malicious
171.243.151.77,7,HIGH,Brute-Force|Compromised|Malicious
171.248.92.236,2,HIGH,Compromised
172.59.107.136,5,HIGH,Compromised|Malicious
172.86.119.38,8,HIGH,Brute-Force|Compromised|Malicious
172.86.123.118,5,HIGH,Compromised|Malicious
172.87.6.183,5,HIGH,Compromised|Malicious
172.93.106.153,6,HIGH,Compromised|Malicious
172.104.19.160,6,HIGH,Compromised|Malicious
172.104.30.66,4,HIGH,Compromised
172.104.41.58,4,HIGH,Compromised
172.104.100.117,4,HIGH,Compromised|Malicious
172.104.120.101,2,HIGH,Compromised
172.105.87.13,2,HIGH,Compromised
172.105.110.239,4,HIGH,Compromised
172.105.147.6,3,HIGH,Compromised
172.105.147.11,4,HIGH,Compromised|Malicious
172.105.147.13,4,HIGH,Compromised|Malicious
172.105.147.21,4,HIGH,Compromised|Malicious
172.105.147.31,4,HIGH,Compromised|Malicious
172.105.147.33,3,HIGH,Compromised
172.105.147.34,3,HIGH,Compromised
172.105.147.38,4,HIGH,Compromised|Malicious
172.105.147.40,3,HIGH,Compromised
172.105.147.41,5,HIGH,Compromised|Malicious
172.105.147.44,4,HIGH,Compromised|Malicious
172.105.147.47,3,HIGH,Compromised
172.105.147.52,4,HIGH,Compromised
172.105.147.53,3,HIGH,Compromised
172.105.147.59,3,HIGH,Compromised
172.105.147.60,3,HIGH,Compromised
172.105.147.71,4,HIGH,Compromised|Malicious
172.105.147.72,3,HIGH,Compromised
172.105.147.73,3,HIGH,Compromised
172.105.147.76,3,HIGH,Compromised
172.105.147.78,3,HIGH,Compromised
172.105.147.85,3,HIGH,Compromised
172.105.147.112,4,HIGH,Compromised|Malicious
172.105.147.115,4,HIGH,Compromised|Malicious
172.105.147.120,4,HIGH,Compromised|Malicious
172.105.147.126,5,HIGH,Compromised|Malicious
172.105.147.129,4,HIGH,Compromised|Malicious
172.105.147.133,4,HIGH,Compromised|Malicious
172.105.147.134,4,HIGH,Compromised|Malicious
172.105.147.136,4,HIGH,Compromised|Malicious
172.105.147.137,4,HIGH,Compromised|Malicious
172.105.147.138,4,HIGH,Compromised|Malicious
172.105.147.142,4,HIGH,Compromised|Malicious
172.105.147.146,4,HIGH,Compromised|Malicious
172.105.147.156,4,HIGH,Compromised|Malicious
172.105.147.157,4,HIGH,Compromised
172.105.147.160,3,HIGH,Compromised
172.105.147.165,4,HIGH,Compromised|Malicious
172.105.147.169,3,HIGH,Compromised
172.105.147.171,3,HIGH,Compromised
172.105.147.173,4,HIGH,Compromised|Malicious
172.105.147.174,4,HIGH,Compromised|Malicious
172.105.147.184,4,HIGH,Compromised|Malicious
172.105.147.185,4,HIGH,Compromised|Malicious
172.105.147.186,4,HIGH,Compromised|Malicious
172.105.147.190,4,HIGH,Compromised|Malicious
172.105.147.198,4,HIGH,Compromised|Malicious
172.105.147.206,4,HIGH,Compromised|Malicious
172.105.147.208,4,HIGH,Compromised|Malicious
172.105.147.209,4,HIGH,Compromised
172.105.147.213,3,HIGH,Compromised
172.105.147.217,3,HIGH,Compromised
172.105.147.225,4,HIGH,Compromised|Malicious
172.105.147.228,3,HIGH,Compromised
172.105.147.229,4,HIGH,Compromised
172.105.147.231,4,HIGH,Compromised|Malicious
172.105.147.233,4,HIGH,Compromised|Malicious
172.105.147.238,4,HIGH,Compromised|Malicious
172.105.147.245,3,HIGH,Compromised
172.105.147.250,4,HIGH,Compromised|Malicious
172.105.147.252,4,HIGH,Compromised
172.105.197.151,7,HIGH,Compromised|Malicious
172.105.218.179,6,HIGH,Compromised|Malicious
172.105.224.72,5,HIGH,Compromised|Malicious
172.110.223.59,4,HIGH,Compromised|Malicious
172.110.223.135,5,HIGH,Compromised|Malicious
172.110.223.147,4,HIGH,Compromised|Malicious
172.110.223.179,4,HIGH,Compromised|Malicious
172.110.223.189,4,HIGH,Compromised|Malicious
172.110.223.191,4,HIGH,Compromised|Malicious
172.110.223.195,5,HIGH,Compromised|Malicious
172.110.223.203,3,HIGH,Compromised
172.110.223.207,4,HIGH,Compromised|Malicious
172.110.223.253,4,HIGH,Compromised|Malicious
172.112.208.51,5,HIGH,Compromised|Malicious
172.171.241.192,6,HIGH,Compromised|Malicious
172.171.243.12,6,HIGH,Compromised|Malicious
172.172.30.20,3,HIGH,Compromised|Malicious
172.172.30.138,2,HIGH,Compromised
172.172.30.141,2,HIGH,Compromised
172.172.30.218,1,HIGH,Compromised
172.174.132.252,4,HIGH,Compromised
172.174.200.225,6,HIGH,Compromised|Malicious
172.174.211.117,6,HIGH,Compromised|Malicious
172.174.211.122,5,HIGH,Compromised|Malicious
172.174.211.225,6,HIGH,Compromised|Malicious
172.174.225.60,5,HIGH,Compromised|Malicious
172.174.234.168,7,HIGH,Compromised|Malicious
172.174.235.159,5,HIGH,Compromised|Malicious
172.174.236.9,5,HIGH,Compromised|Malicious
172.174.236.56,7,HIGH,Compromised|Malicious
172.174.244.189,6,HIGH,Compromised|Malicious
172.174.244.235,6,HIGH,Compromised|Malicious
172.174.248.115,6,HIGH,Compromised|Malicious
172.174.250.151,6,HIGH,Compromised|Malicious
172.178.81.49,6,HIGH,Compromised|Malicious
172.178.82.191,6,HIGH,Compromised|Malicious
172.178.83.104,6,HIGH,Compromised|Malicious
172.178.83.182,6,HIGH,Compromised|Malicious
172.178.83.199,5,HIGH,Compromised|Malicious
172.178.115.16,6,HIGH,Compromised|Malicious
172.178.115.83,6,HIGH,Compromised|Malicious
172.178.115.138,6,HIGH,Compromised|Malicious
172.190.112.206,5,HIGH,Compromised|Malicious
172.191.171.80,5,HIGH,Compromised|Malicious
172.202.49.190,6,HIGH,Compromised|Malicious
172.202.49.251,5,HIGH,Compromised|Malicious
172.202.50.78,5,HIGH,Compromised|Malicious
172.202.104.71,7,HIGH,Compromised|Malicious
172.202.104.154,5,HIGH,Compromised|Malicious
172.202.104.157,7,HIGH,Compromised|Malicious
172.202.104.166,6,HIGH,Compromised|Malicious
172.202.104.202,5,HIGH,Compromised|Malicious
172.202.105.96,5,HIGH,Compromised|Malicious
172.202.113.3,6,HIGH,Compromised|Malicious
172.202.113.68,7,HIGH,Compromised|Malicious
172.202.113.141,6,HIGH,Compromised|Malicious
172.202.113.251,6,HIGH,Compromised|Malicious
172.202.114.25,6,HIGH,Compromised|Malicious
172.202.114.34,6,HIGH,Compromised|Malicious
172.202.117.125,7,HIGH,Compromised|Malicious
172.202.117.170,5,HIGH,Compromised|Malicious
172.202.117.171,5,HIGH,Compromised|Malicious
172.202.117.177,6,HIGH,Compromised|Malicious
172.202.117.178,4,HIGH,Compromised|Malicious
172.202.117.179,5,HIGH,Compromised|Malicious
172.202.117.196,5,HIGH,Compromised|Malicious
172.202.117.217,5,HIGH,Compromised|Malicious
172.202.117.220,6,HIGH,Compromised|Malicious
172.202.117.221,5,HIGH,Compromised|Malicious
172.202.117.222,6,HIGH,Compromised|Malicious
172.202.117.223,4,HIGH,Compromised|Malicious
172.202.118.10,7,HIGH,Compromised|Malicious
172.202.118.11,6,HIGH,Compromised|Malicious
172.202.118.16,6,HIGH,Compromised|Malicious
172.202.118.17,6,HIGH,Compromised|Malicious
172.202.118.18,10,HIGH,Brute-Force|Compromised|Exploit|Malicious
172.202.118.19,4,HIGH,Compromised|Malicious
172.202.118.20,5,HIGH,Compromised|Malicious
172.202.118.21,5,HIGH,Compromised|Malicious
172.202.118.22,6,HIGH,Compromised|Malicious
172.202.118.23,6,HIGH,Compromised|Malicious
172.202.118.31,6,HIGH,Compromised|Malicious
172.202.118.38,7,HIGH,Compromised|Malicious
172.202.118.39,6,HIGH,Compromised|Malicious
172.202.118.40,4,HIGH,Compromised|Malicious
172.202.118.41,5,HIGH,Compromised|Malicious
172.202.118.43,6,HIGH,Compromised|Malicious
172.202.118.45,7,HIGH,Compromised|Malicious
172.202.118.46,4,HIGH,Compromised|Malicious
172.202.118.47,4,HIGH,Compromised|Malicious
172.202.118.67,5,HIGH,Compromised|Malicious
172.202.118.69,6,HIGH,Compromised|Malicious
172.202.118.72,6,HIGH,Compromised|Malicious
172.202.118.82,6,HIGH,Compromised|Malicious
172.202.118.119,5,HIGH,Compromised|Malicious
172.202.122.207,6,HIGH,Compromised|Malicious
172.203.216.28,6,HIGH,Compromised|Malicious
172.203.224.88,7,HIGH,Compromised|Malicious
172.203.225.221,7,HIGH,Compromised|Malicious
172.203.241.222,5,HIGH,Compromised|Malicious
172.203.242.24,5,HIGH,Compromised|Malicious
172.203.244.252,6,HIGH,Compromised|Malicious
172.203.245.49,6,HIGH,Compromised|Malicious
172.203.245.82,6,HIGH,Compromised|Malicious
172.203.245.156,6,HIGH,Compromised|Malicious
172.203.245.192,6,HIGH,Compromised|Malicious
172.203.251.111,6,HIGH,Compromised|Malicious
172.206.224.165,5,HIGH,Compromised|Malicious
172.206.225.82,6,HIGH,Compromised|Malicious
172.206.225.242,5,HIGH,Compromised|Malicious
172.206.226.233,6,HIGH,Compromised|Malicious
172.206.227.110,9,HIGH,Brute-Force|Compromised|Malicious
172.208.24.40,6,HIGH,Compromised|Malicious
172.208.25.111,7,HIGH,Compromised|Malicious
172.208.49.78,6,HIGH,Compromised|Malicious
172.208.49.189,6,HIGH,Compromised|Malicious
172.208.65.126,6,HIGH,Compromised|Malicious
172.208.92.213,5,HIGH,Compromised|Malicious
172.210.9.131,5,HIGH,Compromised|Malicious
172.210.9.172,8,HIGH,Compromised|Malicious
172.210.9.231,7,HIGH,Compromised|Malicious
172.210.65.47,4,HIGH,Compromised
172.210.67.69,5,HIGH,Compromised|Malicious
172.210.68.2,5,HIGH,Compromised|Malicious
172.210.68.13,6,HIGH,Compromised|Malicious
172.210.81.91,6,HIGH,Compromised|Malicious
172.212.106.157,5,HIGH,Compromised|Malicious
172.212.200.29,5,HIGH,Compromised|Malicious
172.212.200.96,5,HIGH,Compromised|Malicious
172.212.200.188,5,HIGH,Compromised|Malicious
172.212.200.195,7,HIGH,Compromised|Malicious
172.212.201.77,5,HIGH,Compromised|Malicious
172.212.224.40,5,HIGH,Compromised|Malicious
172.212.224.44,6,HIGH,Compromised|Malicious
172.212.224.104,8,HIGH,Compromised|Malicious
172.215.144.32,6,HIGH,Compromised|Malicious
172.215.145.162,5,HIGH,Compromised|Malicious
172.215.145.207,7,HIGH,Compromised|Malicious
172.223.211.42,2,HIGH,Compromised
172.232.3.17,6,HIGH,Compromised|Malicious
172.232.8.247,4,HIGH,Compromised
172.232.15.250,5,HIGH,Compromised|Malicious
172.232.27.232,5,HIGH,Compromised|Malicious
172.232.108.36,5,HIGH,Compromised|Malicious
172.233.77.208,5,HIGH,Compromised|Malicious
172.233.219.44,6,HIGH,Compromised|Malicious
172.233.221.115,6,HIGH,Compromised|Malicious
172.234.21.101,6,HIGH,Compromised|Malicious
172.234.25.61,6,HIGH,Compromised|Malicious
172.234.25.150,4,HIGH,Compromised
172.234.25.187,6,HIGH,Compromised|Malicious
172.234.25.243,6,HIGH,Compromised|Malicious
172.234.192.12,5,HIGH,Compromised|Malicious
172.234.192.95,5,HIGH,Compromised|Malicious
172.234.199.8,6,HIGH,Compromised|Malicious
172.234.199.75,5,HIGH,Compromised|Malicious
172.234.199.93,5,HIGH,Compromised|Malicious
172.234.199.190,6,HIGH,Compromised|Malicious
172.234.218.22,5,HIGH,Compromised|Malicious
172.234.218.34,6,HIGH,Compromised|Malicious
172.234.218.87,6,HIGH,Compromised|Malicious
172.234.218.210,6,HIGH,Compromised|Malicious
172.234.218.245,6,HIGH,Compromised|Malicious
172.234.221.84,6,HIGH,Compromised|Malicious
172.236.96.75,6,HIGH,Compromised|Malicious
